6.11836	-1.35757	1.19364
6.12498	-1.30688	1.24464
6.1316	-1.2541	1.29332
6.13821	-1.19936	1.33961
6.14483	-1.14274	1.38342
6.15145	-1.08435	1.42469
6.15733	-1.03107	1.45918
6.16321	-0.976549	1.49157
6.16909	-0.920873	1.52182
6.17497	-0.864119	1.54989
6.18085	-0.806369	1.57576
6.18673	-0.747704	1.59939
6.19261	-0.688208	1.62075
6.19849	-0.627964	1.63983
6.20437	-0.567059	1.6566
6.21025	-0.505576	1.67105
6.21613	-0.443603	1.68316
6.22202	-0.381226	1.69292
6.2279	-0.318532	1.70033
6.23378	-0.255607	1.70538
6.23904	-0.199117	1.7079
6.24431	-0.142574	1.70854
6.24958	-0.0860414	1.70729
6.25485	-0.0295813	1.70416
6.26011	0.0267443	1.69916
6.26538	0.0828737	1.69231
6.27065	0.138746	1.6836
6.27592	0.194299	1.67307
6.28118	0.249474	1.66072
6.28645	0.30421	1.64658
6.29172	0.358449	1.63066
6.29699	0.412131	1.61298
6.30246	0.467289	1.59278
6.30794	0.52172	1.57074
6.31342	0.575362	1.5469
6.31908	0.629978	1.52035
6.32475	0.683616	1.49196
6.33042	0.73621	1.46174
6.33629	0.789539	1.42857
6.34216	0.841609	1.39355
6.34804	0.892355	1.35673
6.35414	0.943591	1.31666
6.36024	0.993257	1.27477
6.36634	1.04128	1.23115
6.3727	1.08956	1.18388
6.37906	1.13591	1.13487
6.38542	1.18027	1.08423
6.3921	1.22463	1.02937
6.39878	1.26666	0.97291
6.40573	1.30781	0.912617
6.41267	1.34629	0.850825
6.41995	1.38369	0.784588
6.42723	1.41804	0.716989
6.43496	1.4511	0.643845
6.44301	1.48169	0.566522
6.45146	1.5096	0.484079
6.46052	1.53461	0.394747
6.47063	1.5565	0.294061
6.48018	1.57127	0.19849
6.48917	1.57994	0.108382
6.49875	1.58357	0.0124499
6.50675	1.58219	-0.0672063
6.51504	1.57656	-0.149127
6.52333	1.56667	-0.230201
6.53162	1.5526	-0.31021
6.53879	1.53708	-0.378397
6.54596	1.51851	-0.445489
6.55314	1.49695	-0.511353
6.56031	1.47245	-0.575857
6.56748	1.44508	-0.638874
6.57465	1.4149	-0.700282
6.58182	1.382	-0.759961
6.58899	1.34645	-0.817796
6.59616	1.30833	-0.873676
6.60253	1.27241	-0.921581
6.6089	1.2346	-0.967789
6.61527	1.19497	-1.01223
6.62164	1.1536	-1.05484
6.62801	1.11057	-1.09556
6.63438	1.06594	-1.13434
6.64075	1.01981	-1.1711
6.64712	0.972239	-1.20581
6.65349	0.923325	-1.23842
6.65985	0.873148	-1.26888
6.66622	0.821796	-1.29715
6.67259	0.769358	-1.3232
6.67896	0.715921	-1.347
6.68533	0.661578	-1.36851
6.69105	0.612109	-1.38585
6.69676	0.562051	-1.40131
6.70248	0.511472	-1.41489
6.7082	0.460439	-1.42657
6.71391	0.40902	-1.43634
6.71963	0.357285	-1.44421
6.72534	0.305302	-1.45016
6.73106	0.253139	-1.4542
6.73678	0.200865	-1.45634
6.74249	0.148549	-1.45657
6.74821	0.0962584	-1.4549
6.75393	0.0440618	-1.45135
6.75964	-0.00797362	-1.44593
6.76536	-0.0597809	-1.43865
6.77108	-0.111294	-1.42953
6.77679	-0.162446	-1.41859
6.78251	-0.213173	-1.40585
6.78822	-0.263411	-1.39135
6.79394	-0.313097	-1.3751
6.79966	-0.362168	-1.35713
6.80537	-0.410563	-1.33748
6.81109	-0.458223	-1.31618
6.81681	-0.505089	-1.29326
6.82252	-0.551103	-1.26877
6.82847	-0.598039	-1.24164
6.83442	-0.643931	-1.21289
6.84037	-0.688719	-1.18256
6.84657	-0.734085	-1.1494
6.85276	-0.778131	-1.11465
6.85895	-0.820794	-1.07838
6.86542	-0.863863	-1.03889
6.8719	-0.905294	-0.997876
6.8786	-0.946375	-0.953922
6.8853	-0.985575	-0.908511
6.89226	-1.02429	-0.859825
6.89923	-1.06085	-0.809764
6.90654	-1.09679	-0.755911
6.91384	-1.13023	-0.700788
6.92161	-1.16297	-0.640954
6.92969	-1.19389	-0.577522
6.93817	-1.22288	-0.509718
6.94726	-1.24988	-0.436105
6.95737	-1.27496	-0.353137
6.96757	-1.29489	-0.268826
6.9766	-1.30802	-0.19378
6.98629	-1.31736	-0.113343
6.99439	-1.32142	-0.0462629
7.00277	-1.32204	0.0227717
7.01116	-1.31904	0.0912151
7.01954	-1.31244	0.158877
7.02681	-1.30386	0.216798
7.03409	-1.29264	0.273871
7.04136	-1.27884	0.32998
7.04863	-1.2625	0.385012
7.05591	-1.24367	0.438856
7.06318	-1.22241	0.491405
7.07045	-1.19878	0.542555
7.07772	-1.17285	0.592206
7.085	-1.14468	0.640262
7.09152	-1.11759	0.681917
7.09804	-1.08882	0.722153
7.10456	-1.05843	0.760908
7.11108	-1.02649	0.798127
7.1176	-0.993052	0.833753
7.12412	-0.958189	0.867737
7.13064	-0.921969	0.900029
7.13717	-0.884461	0.930585
7.14369	-0.845737	0.959364
7.15021	-0.805871	0.986326
7.15673	-0.764938	1.01144
7.16325	-0.723015	1.03467
7.16977	-0.680179	1.05599
7.17629	-0.636509	1.07537
7.18281	-0.592085	1.0928
7.18933	-0.546987	1.10826
7.19519	-0.505967	1.12046
7.20105	-0.464527	1.13104
7.20691	-0.422728	1.14001
7.21276	-0.380628	1.14736
7.21862	-0.338288	1.1531
7.22448	-0.295766	1.15721
7.23034	-0.253122	1.15972
7.2362	-0.210416	1.16062
7.24205	-0.167706	1.15992
7.24791	-0.125051	1.15763
7.25377	-0.0825097	1.15377
7.25963	-0.0401388	1.14835
7.26549	0.00200432	1.14139
7.27134	0.0438632	1.13291
7.2772	0.0853822	1.12293
7.28306	0.126507	1.11147
7.28892	0.167182	1.09856
7.29477	0.207357	1.08422
7.30063	0.246977	1.06849
7.30649	0.285994	1.05139
7.31235	0.324357	1.03297
7.31821	0.362017	1.01324
7.32434	0.400623	0.991245
7.33047	0.438355	0.967912
7.3366	0.475164	0.943285
7.343	0.512559	0.916241
7.3494	0.54884	0.887891
7.3558	0.583955	0.858293
7.36253	0.619567	0.825888
7.36926	0.653782	0.792238
7.37626	0.687849	0.755973
7.38326	0.720294	0.71852
7.39061	0.752535	0.678039
7.39796	0.782881	0.636441
7.40577	0.813015	0.591094
7.4139	0.841974	0.542833
7.42244	0.869731	0.491056
7.43159	0.896326	0.434649
7.44176	0.922082	0.370902
7.4523	0.944429	0.304102
7.46142	0.960195	0.245839
7.47121	0.97339	0.183137
7.47943	0.981483	0.130576
7.48764	0.986869	0.078195
7.49585	0.989559	0.0261367
7.50406	0.989574	-0.0254591
7.51227	0.986942	-0.0764551
7.51961	0.98238	-0.121391
7.52695	0.975762	-0.165647
7.53428	0.967122	-0.209133
7.54162	0.956497	-0.251759
7.54895	0.943929	-0.293442
7.55629	0.929463	-0.334096
7.56362	0.913149	-0.373643
7.57096	0.895038	-0.412006
7.57829	0.875189	-0.449111
7.58563	0.853659	-0.484889
7.59218	0.833078	-0.515644
7.59872	0.811256	-0.545244
7.60527	0.78824	-0.573647
7.61182	0.764082	-0.600815
7.61836	0.738832	-0.626709
7.62491	0.712543	-0.651296
7.63146	0.685271	-0.674543
7.638	0.657071	-0.696422
7.64455	0.628	-0.716905
7.65109	0.598115	-0.73597
7.65764	0.567475	-0.753595
7.66419	0.53614	-0.769763
7.67073	0.504171	-0.784456
7.67728	0.471627	-0.797664
7.68383	0.438572	-0.809376
7.69037	0.405065	-0.819584
7.69692	0.371169	-0.828285
7.70347	0.336947	-0.835478
7.71001	0.30246	-0.841162
7.71656	0.26777	-0.845342
7.72311	0.232938	-0.848024
7.72965	0.198028	-0.849217
7.7362	0.163098	-0.848934
7.74274	0.12821	-0.847189
7.74929	0.093424	-0.843997
7.75584	0.0587985	-0.839379
7.76238	0.024392	-0.833356
7.76893	-0.00973838	-0.825952
7.77548	-0.0435362	-0.817193
7.78202	-0.0769464	-0.807108
7.78857	-0.109915	-0.795726
7.79512	-0.142389	-0.783082
7.80166	-0.174318	-0.769209
7.80821	-0.205652	-0.754143
7.81476	-0.236342	-0.737924
7.8213	-0.266342	-0.720591
7.82785	-0.295606	-0.702185
7.83439	-0.324093	-0.68275
7.84124	-0.352994	-0.661381
7.84808	-0.380955	-0.638989
7.8552	-0.409007	-0.614658
7.86232	-0.435949	-0.58934
7.8698	-0.462976	-0.561782
7.87727	-0.488688	-0.533283
7.88522	-0.514543	-0.502023
7.89349	-0.539763	-0.468561
7.90218	-0.564379	-0.432464
7.91149	-0.588512	-0.392936
7.92184	-0.612613	-0.348058
7.93276	-0.634838	-0.299925
7.94207	-0.651175	-0.258394
7.95207	-0.666	-0.213509
7.96048	-0.676283	-0.175658
7.96889	-0.684566	-0.137837
7.9773	-0.690854	-0.100157
7.98571	-0.695156	-0.0627269
7.99412	-0.69749	-0.0256523
8.00166	-0.697925	0.00719652
8.0092	-0.696815	0.0396027
8.01674	-0.694181	0.0714952
8.02428	-0.69005	0.102805
8.03182	-0.68445	0.133466
8.03936	-0.677415	0.163413
8.0469	-0.668979	0.192585
8.05444	-0.659181	0.220923
8.06198	-0.648061	0.24837
8.06952	-0.635663	0.274873
8.07706	-0.622032	0.300382
8.08382	-0.608807	0.322364
8.09058	-0.594666	0.343476
8.09734	-0.579648	0.36369
8.10409	-0.563791	0.382977
8.11085	-0.547135	0.401312
8.11761	-0.529721	0.418671
8.12437	-0.511591	0.435034
8.13113	-0.492788	0.45038
8.13789	-0.473355	0.464693
8.14465	-0.453336	0.477959
8.1514	-0.432777	0.490165
8.15816	-0.411721	0.501301
8.16492	-0.390216	0.511359
8.17168	-0.368307	0.520333
8.17844	-0.346039	0.528221
8.1852	-0.32346	0.53502
8.19195	-0.300615	0.540731
8.19871	-0.277551	0.545358
8.20547	-0.254313	0.548906
8.21223	-0.230947	0.551381
8.21899	-0.207499	0.552793
8.22575	-0.184013	0.553154
8.23251	-0.160534	0.552476
8.23926	-0.137105	0.550774
8.24602	-0.113771	0.548066
8.25278	-0.090572	0.54437
8.25954	-0.0675508	0.539705
8.2663	-0.0447479	0.534096
8.27306	-0.0222029	0.527564
8.27982	4.56754e-05	0.520135
8.28657	0.0219602	0.511836
8.29333	0.0435043	0.502695
8.30009	0.0646428	0.492741
8.30685	0.0853419	0.482005
8.31391	0.106454	0.469991
8.32097	0.127017	0.457197
8.32832	0.147804	0.443087
8.33566	0.167921	0.428218
8.34338	0.188299	0.411827
8.3511	0.207863	0.394702
8.35934	0.227793	0.375692
8.36792	0.247511	0.355118
8.37699	0.267099	0.332656
8.38676	0.286766	0.307686
8.39786	0.30721	0.278535
8.40528	0.319731	0.258661
8.41514	0.334934	0.231849
8.42547	0.349057	0.203438
8.43413	0.359475	0.179436
8.44279	0.368584	0.15536
8.45145	0.376383	0.131291
8.46011	0.382874	0.107304
8.46877	0.388064	0.0834761
8.47743	0.391963	0.0598806
8.48506	0.394339	0.0393609
8.49268	0.395738	0.019124
8.5003	0.396176	-0.000784194
8.50793	0.395669	-0.0203196
8.51555	0.394236	-0.0394399
8.52317	0.391898	-0.0581044
8.5308	0.388678	-0.0762743
8.53842	0.3846	-0.0939131
8.54604	0.37969	-0.110986
8.55366	0.373978	-0.12746
8.56129	0.367491	-0.143305
8.56891	0.36026	-0.158493
8.57653	0.352319	-0.172997
8.58416	0.3437	-0.186794
8.59178	0.334437	-0.199863
8.5994	0.324566	-0.212183
8.60703	0.314123	-0.223738
8.61465	0.303146	-0.234514
8.62227	0.291671	-0.244498
8.62989	0.279737	-0.253681
8.63752	0.267383	-0.262054
8.64514	0.254647	-0.269613
8.65276	0.241569	-0.276354
8.66039	0.228187	-0.282276
8.66801	0.214541	-0.287382
8.67563	0.200671	-0.291673
8.68326	0.186614	-0.295157
8.69088	0.172409	-0.297841
8.6985	0.158095	-0.299733
8.70612	0.143709	-0.300847
8.71375	0.129288	-0.301196
8.72137	0.114868	-0.300794
8.72899	0.100485	-0.299658
8.73662	0.0861742	-0.297808
8.74424	0.0719683	-0.295264
8.75186	0.0579005	-0.292046
8.75949	0.0440025	-0.288179
8.76711	0.0303048	-0.283686
8.77473	0.0168367	-0.278593
8.78236	0.00362646	-0.272927
8.79028	-0.00980414	-0.266459
8.7982	-0.0228987	-0.259433
8.8065	-0.0362241	-0.251512
8.8148	-0.0491224	-0.243055
8.82372	-0.0624763	-0.233414
8.8331	-0.0759087	-0.222722
8.84312	-0.0895683	-0.210706
8.85428	-0.103854	-0.19673
8.86612	-0.117915	-0.181313
8.8762	-0.12897	-0.167796
8.88701	-0.139866	-0.152988
8.89615	-0.148288	-0.14028
8.90529	-0.155978	-0.127459
8.91443	-0.162929	-0.11458
8.92357	-0.16914	-0.101692
8.93271	-0.174611	-0.0888476
8.94186	-0.179348	-0.076094
8.94995	-0.182933	-0.0649164
8.95804	-0.185952	-0.0538787
8.96614	-0.188415	-0.0430109
8.97423	-0.19033	-0.0323418
8.98232	-0.191708	-0.021899
8.99042	-0.192562	-0.0117085
8.99851	-0.192904	-0.00179479
9.0066	-0.192749	0.00781914
9.0147	-0.192114	0.0171119
9.02279	-0.191015	0.0260636
9.03088	-0.189469	0.0346561
9.03898	-0.187496	0.042873
9.04707	-0.185116	0.0506994
9.05516	-0.182347	0.0581222
9.06326	-0.179211	0.0651301
9.07135	-0.17573	0.0717133
9.07944	-0.171925	0.0778637
9.08754	-0.167818	0.083575
9.09563	-0.163433	0.0888425
9.10372	-0.15879	0.0936632
9.11182	-0.153914	0.0980356
9.11991	-0.148827	0.10196
9.128	-0.143552	0.105437
9.1361	-0.138111	0.108471
9.14419	-0.132528	0.111066
9.15228	-0.126823	0.113228
9.16038	-0.121019	0.114965
9.16847	-0.115138	0.116284
9.17656	-0.109199	0.117195
9.18466	-0.103225	0.11771
9.19275	-0.0972345	0.117839
9.20119	-0.0909875	0.117578
9.20964	-0.0847648	0.116929
9.21837	-0.0783765	0.115865
9.2271	-0.0720569	0.114422
9.23624	-0.0655436	0.112531
9.24537	-0.0591494	0.110272
9.2551	-0.0524892	0.107488
9.26528	-0.045719	0.104194
9.2761	-0.0387636	0.100304
9.28801	-0.0314313	0.095613
9.30278	-0.0228455	0.0892835
9.31311	-0.0172056	0.0845823
9.32481	-0.0111915	0.0790342
9.33464	-0.00645638	0.0742275
9.34447	-0.00202136	0.0693246
9.35431	0.00210858	0.064357
9.36414	0.00593038	0.0593551
9.37397	0.00944285	0.0543481
9.3838	0.0126465	0.0493642
9.39258	0.0152478	0.0449558
9.40136	0.0176074	0.0406051
9.41014	0.0197289	0.0363292
9.41892	0.021617	0.032144
9.4277	0.0232772	0.0280645
9.43648	0.0247155	0.0241044
9.44526	0.0259389	0.0202764
9.45404	0.0269551	0.0165919
9.46282	0.0277722	0.0130612
9.4716	0.0283991	0.00969338
9.48038	0.0288448	0.00649626
9.48916	0.029119	0.00347653
9.49794	0.0292317	0.000639635
9.50672	0.029193	-0.00201013
9.5155	0.0290134	-0.00446964
9.52428	0.0287035	-0.00673691
9.53305	0.0282737	-0.00881106
9.54183	0.0277349	-0.0106923
9.55061	0.0270976	-0.0123818
9.55939	0.0263724	-0.0138817
9.56817	0.0255696	-0.0151953
9.57695	0.0246993	-0.0163265
9.58615	0.0237263	-0.0173211
9.59534	0.0227014	-0.0181275
9.60486	0.021597	-0.0187717
9.61438	0.0204596	-0.0192311
9.62436	0.0192439	-0.0195248
9.63433	0.0180155	-0.0196383
9.64501	0.0166988	-0.0195746
9.65623	0.0153276	-0.0193192
9.66824	0.0138858	-0.0188532
9.6817	0.0123212	-0.018125
9.6938	0.0109732	-0.017312
9.70582	0.00969937	-0.0163816
9.71856	0.00843137	-0.015291
9.72936	0.00742761	-0.0143027
9.74015	0.00649236	-0.0132734
9.75094	0.00562785	-0.012219
9.76174	0.00483526	-0.0111546
9.77253	0.0041148	-0.0100943
9.78332	0.00346574	-0.00905102
9.79412	0.00288652	-0.00803651
9.80377	0.00242556	-0.00716173
9.81343	0.00201656	-0.006325
9.82309	0.00165704	-0.00553204
9.83275	0.00134418	-0.00478765
9.84241	0.00107492	-0.00409572
9.85206	0.000845976	-0.0034592
9.86172	0.000653925	-0.00288015
9.87138	0.000495239	-0.00235969
9.88104	0.000366349	-0.00189808
9.8907	0.000263699	-0.00149471
9.90035	0.000183793	-0.00114815
9.91001	0.000123248	-0.000856171
9.92012	7.7114e-05	-0.000605844
9.93023	4.51905e-05	-0.000407865
9.94073	2.36784e-05	-0.000252332
9.95123	1.09106e-05	-0.000141658
9.96236	3.88627e-06	-6.55236e-05
9.97398	8.89917e-07	-2.17433e-05
9.98634	6.78291e-08	-3.15924e-06
9.99997	-8.06545e-14	-5.04336e-14
10	-8.06572e-14	-7.3467e-47
